geocode,latitude,longitude
Point 8182,41.11122713146019,29.04289451762351
Point 8183,41.09126704083919,29.045553961272173
Point 8184,41.11862079115925,29.04767539604359
Point 8185,41.12780231386692,29.012526926751477
Point 8186,41.09698960860259,29.018213352918163
Point 8187,41.11399503999607,29.027730016935816
Point 8188,41.12805348224529,29.025776473728865
Point 8189,41.11093727821295,29.013652379152283
Point 8190,41.12071125090049,29.02999591132991
Point 8191,41.11879374607937,29.036952850735396
Point 8192,41.10663593166985,29.04983381565004
Point 8193,41.11555905390305,29.011943335644755
Point 8194,41.10318935032886,29.013750285535185
Point 8195,41.098228268474195,29.03634627523491
Point 8196,41.1272132143586,29.04912641181016
Point 8197,41.12274190984432,29.042845557641304
Point 8198,41.10903517652005,29.02955163338382
Point 8199,41.107444036037315,29.012747693330656
Point 8200,41.127015294880614,29.01855397425885
Point 8201,41.10866975621558,29.049807060058505
Point 8202,41.11517306598725,29.044300741328676
Point 8203,41.11771804038619,29.045028236918196
Point 8204,41.09872114404578,29.025619354096165
Point 8205,41.10440569354029,29.02169638399684
Point 8206,41.09237770122286,29.04876414894822
Point 8207,41.12545082141519,29.015644739374824
Point 8208,41.10078406098776,29.022190103033463
Point 8209,41.12496806193783,29.012917431483398
Point 8210,41.124291343744424,29.041433437598336
Point 8211,41.093322473468355,29.03072406998778
Point 8212,41.11381663145473,29.01543700234509
Point 8213,41.117656261386486,29.02575202319331
Point 8214,41.08889061249158,29.030626524474
Point 8215,41.09858416233266,29.04019294470297
Point 8216,41.09248568673906,29.020980482916197
Point 8217,41.10926541278497,29.027532271791895
Point 8218,41.11876581095243,29.042822816450293
Point 8219,41.12107334510727,29.0279839796041
Point 8220,41.103396289931005,29.02570301574629
Point 8221,41.098759100171605,29.04068778201079
Point 8222,41.11202188286559,29.019379175255548
Point 8223,41.12014391082202,29.036613937934632
Point 8224,41.09309247907014,29.01061778145707
Point 8225,41.11083290613678,29.04321981621453
Point 8226,41.08949240254534,29.04864654474953
Point 8227,41.124513132621324,29.03954834689906
Point 8228,41.119183492694155,29.0233356745065
Point 8229,41.096843459908534,29.020350875028356
Point 8230,41.10094055045356,29.024476307933096
Point 8231,41.12243758845341,29.04395527127651
Point 8232,41.09759258127072,29.021074611094765
Point 8233,41.12466057005355,29.036938826007727
Point 8234,41.115416577901364,29.025297192781654
Point 8235,41.09453944087946,29.022173487364938
Point 8236,41.121795242843355,29.0338021129254
Point 8237,41.10870083587021,29.036580632211187
Point 8238,41.09772449430544,29.0215682984303
Point 8239,41.116286607492164,29.02507505511747
Point 8240,41.12093935465532,29.0125856557113
Point 8241,41.1098298321816,29.04439694861544
Point 8242,41.10639260875206,29.044337237910295
Point 8243,41.09445079132469,29.04263210616898
Point 8244,41.10011895040408,29.03237729214892
Point 8245,41.114444017456,29.04833187807658
Point 8246,41.12340225099861,29.015061005300343
Point 8247,41.11990509198193,29.022396374190574
Point 8248,41.108888820099416,29.030160906463472
Point 8249,41.122658794266016,29.031291615522875
Point 8250,41.1249181705241,29.047180463281414
Point 8251,41.103379232882716,29.020275069487305
Point 8252,41.106889297542985,29.028957062072745
Point 8253,41.11591056594462,29.012231046645073
Point 8254,41.11895791360591,29.024135452919534
Point 8255,41.094776766864676,29.01547981889125
Point 8256,41.127765226030796,29.0174903695435
Point 8257,41.12565059913133,29.025609999177043
Point 8258,41.10742104153396,29.015657711753846
Point 8259,41.118401532565244,29.016618478033855
Point 8260,41.116520965435505,29.015789021707537
Point 8261,41.124855024352755,29.01031143253056
Point 8262,41.11756823420178,29.014337386332016
Point 8263,41.12519163569115,29.04279466343078
Point 8264,41.11407878219579,29.04899276661512
Point 8265,41.10728031174783,29.031718412983857
Point 8266,41.09372910048224,29.030936419473008
Point 8267,41.10432358655909,29.020076736190077
Point 8268,41.10273944512415,29.03043183047422
Point 8269,41.09052274737943,29.039211646937083
Point 8270,41.089126789617,29.03918792997874
Point 8271,41.11709352570476,29.04707283193032
Point 8272,41.10633884397329,29.041343258243792
Point 8273,41.08927422423368,29.036492355739558
Point 8274,41.114083919650284,29.015886680127466
Point 8275,41.121905587112565,29.016399352738215
Point 8276,41.108834628478526,29.03345064917224
Point 8277,41.092032516592184,29.019401883780542
Point 8278,41.09349327518815,29.042721868814194
Point 8279,41.092213227528795,29.045989855129417
Point 8280,41.09746978114048,29.01291464691083
Point 8281,41.09348886849431,29.015755673513855
Point 8282,41.125667494971694,29.022125002726654
Point 8283,41.09478306967649,29.0146482509343
Point 8284,41.12612118946253,29.04328343506957
Point 8285,41.109807851458264,29.04833422690195
Point 8286,41.1136160170157,29.026220209698373
Point 8287,41.09421412825571,29.04987309915091
Point 8288,41.12451981709612,29.039418283786574
Point 8289,41.11637974339344,29.033086211088325
Point 8290,41.12188832863529,29.037746816672886
Point 8291,41.09282829318739,29.035710969095227
Point 8292,41.126060768374806,29.01845015160989
Point 8293,41.119972002433705,29.042610352222543
Point 8294,41.111788770493355,29.02794017331855
Point 8295,41.094687672829615,29.043206401952023
Point 8296,41.12086128979383,29.022922970108613
Point 8297,41.093587041425586,29.03384279632339
Point 8298,41.09478426235334,29.047540816962908
Point 8299,41.11980800924945,29.017124448193794
Point 8300,41.1023646749396,29.020027898976327
Point 8301,41.10524840951105,29.042627848565285
Point 8302,41.09435624897387,29.03177492646217
Point 8303,41.12023985845037,29.02851634330005
Point 8304,41.08997547262586,29.0195971954656
Point 8305,41.10712738503964,29.04699919577814
Point 8306,41.10933676248978,29.018738176878113
Point 8307,41.125715581451786,29.040262503701854
Point 8308,41.11574624987209,29.036554874962285
Point 8309,41.104354702864505,29.023922993214036
Point 8310,41.10478677365433,29.039995554275414
Point 8311,41.08924845944515,29.04439213798759
Point 8312,41.121601131427205,29.034926653763605
Point 8313,41.10625508670097,29.019034592229783
Point 8314,41.12679602810675,29.024707667124076
Point 8315,41.107944286515895,29.03973466429332
Point 8316,41.12193169030447,29.019526914464407
Point 8317,41.126167202235834,29.02177099491982
Point 8318,41.11134957705557,29.04186338545916
Point 8319,41.11718549933295,29.04232481949008
Point 8320,41.09099909489343,29.01561940301209
Point 8321,41.12766391611056,29.04906811514521
Point 8322,41.10440035719585,29.03241476366045
Point 8323,41.09392353327649,29.031091227957482
Point 8324,41.115130768384255,29.027234404243842
Point 8325,41.10823168911288,29.02411596830109
Point 8326,41.11339239457261,29.03536385768168
Point 8327,41.127134935631425,29.023449479793978
Point 8328,41.12593124541873,29.033226928405153
Point 8329,41.10111560780148,29.018231386108198
Point 8330,41.12220944937328,29.02115636453466
Point 8331,41.11839045166117,29.033944625387754
Point 8332,41.09816428684025,29.02904367561353
Point 8333,41.09238573825001,29.045674952908502
Point 8334,41.127680793340744,29.05003574217244
Point 8335,41.111716535991356,29.016377238007657
Point 8336,41.098483396990126,29.028009264599227
Point 8337,41.10197494635075,29.0470743098195
Point 8338,41.11655520897033,29.040909025822575
Point 8339,41.12107107912633,29.02676133810237
Point 8340,41.12666643709759,29.017006183399676
Point 8341,41.12353133666446,29.044830812564346
Point 8342,41.106407266810216,29.016429311587867
Point 8343,41.11649260253267,29.027916197805787
Point 8344,41.09267288448265,29.02589158627814
Point 8345,41.098650365516,29.0385442926816
Point 8346,41.10391970927421,29.02459559325214
Point 8347,41.11205918752373,29.018068183838825
Point 8348,41.12744057711394,29.047435240030023
Point 8349,41.08982805499361,29.03815325133187
Point 8350,41.10767571691279,29.038594612489955
Point 8351,41.12588433426208,29.028328377747005
Point 8352,41.089330685081904,29.0213670879322
Point 8353,41.08993424133858,29.05009294888023
Point 8354,41.111278101467086,29.049474115518535
Point 8355,41.120656637400124,29.02376838918357
Point 8356,41.110533806249414,29.04660093952144
Point 8357,41.10550652033119,29.03674732455915
Point 8358,41.11694012454416,29.041102342575304
Point 8359,41.12354406205537,29.040260997970638
Point 8360,41.101345069822315,29.018356609824774
Point 8361,41.106235897318896,29.017455073873414
Point 8362,41.11397701650432,29.023656427959825
Point 8363,41.09354092361016,29.03765093824661
Point 8364,41.118050638977095,29.046090044802177
Point 8365,41.103984132768964,29.01606792257909
Point 8366,41.11924054768787,29.013497348905602
Point 8367,41.10186377855825,29.024565286433887
Point 8368,41.1223860905317,29.042287585199862
Point 8369,41.11557847004348,29.043767951656264
Point 8370,41.09813180906641,29.034440235127192
Point 8371,41.092823427784275,29.023733422495308
Point 8372,41.1202644103949,29.04531785631923
Point 8373,41.12286387714649,29.029519121760742
Point 8374,41.095602416540025,29.033811866498652
Point 8375,41.09029735366626,29.04186478395402
Point 8376,41.12434220310772,29.028201975596584
Point 8377,41.12827311135842,29.02385326788483
Point 8378,41.11200395147741,29.040239559057383
Point 8379,41.117162692618955,29.049927285538228
Point 8380,41.10984445549349,29.04087204966343
Point 8381,41.09926043732219,29.037616103531587
Point 8382,41.12168295858162,29.020196128718116
Point 8383,41.11262803268986,29.011154977635982
Point 8384,41.11353315805653,29.02993961463466
Point 8385,41.096526770027616,29.029869083429638
Point 8386,41.10235795068098,29.042191171042585
Point 8387,41.114233014859124,29.049095197796667
Point 8388,41.107528782745476,29.02599445322816
Point 8389,41.10319981389807,29.039499689307522
Point 8390,41.11857205996392,29.042653804818176
Point 8391,41.11048141601607,29.047120953932026
Point 8392,41.09637585832241,29.02722464749625
Point 8393,41.11475762392566,29.02021674214242
Point 8394,41.12604713758864,29.04075636888021
Point 8395,41.09386107640971,29.03260614550048
Point 8396,41.108611075986715,29.048306724133237
Point 8397,41.09274953647965,29.036172024808806
Point 8398,41.1206927454365,29.018447957762852
Point 8399,41.104063458877896,29.017648212306845
Point 8400,41.113395670256324,29.021203570896187
Point 8401,41.10329082615891,29.02630012224072
Point 8402,41.09707856321905,29.038415302749833
Point 8403,41.09358566075344,29.04716927537853
Point 8404,41.124992316118025,29.017529767086327
Point 8405,41.097236985858636,29.03117616759474
Point 8406,41.09443325556767,29.014790726334443
Point 8407,41.09109885165133,29.019040843654906
Point 8408,41.120231375841065,29.038510646616984
Point 8409,41.09069819424499,29.01261569793917
Point 8410,41.09452314391996,29.020233974716316
Point 8411,41.1047465218606,29.0331032960867
Point 8412,41.102463511210516,29.028132297598518
Point 8413,41.08924632809873,29.03713115907569
Point 8414,41.092501109117535,29.02758348206379
Point 8415,41.11766222059361,29.034063709081128
Point 8416,41.118062161140685,29.02112955948294
Point 8417,41.10925976436426,29.025681859212437
Point 8418,41.108981376176644,29.036734984628044
Point 8419,41.11232033649553,29.013377377579463
Point 8420,41.12523722263877,29.01361817592751
Point 8421,41.10710141147202,29.024304646554445
Point 8422,41.11672992571979,29.01113745095998
Point 8423,41.10670079171509,29.04948322052255
Point 8424,41.125968583573865,29.037247056191607
Point 8425,41.12540448412876,29.01291304784761
Point 8426,41.11622216793457,29.03174152428184
Point 8427,41.10535163606531,29.026890381278374
Point 8428,41.10407653420368,29.025357283381815
Point 8429,41.12190491952787,29.017848016374582
Point 8430,41.08877186023102,29.026080844827767
Point 8431,41.09844328736445,29.02408868245846
Point 8432,41.1216531168518,29.028202966562844
Point 8433,41.12433265383645,29.032222270412397
Point 8434,41.095113703084316,29.026487444297594
Point 8435,41.09992205856573,29.040108236343766
Point 8436,41.114935037081985,29.031728853571487
Point 8437,41.114003210140375,29.025542820222096
Point 8438,41.09734965621333,29.029274910029734
Point 8439,41.12302834169999,29.0196186338761
Point 8440,41.09288741342841,29.0297034491889
Point 8441,41.093843813575766,29.048427541034787
Point 8442,41.097952652816176,29.038126466900643
Point 8443,41.125905778141565,29.03098721709288
Point 8444,41.098454127705395,29.016212744553997
Point 8445,41.1099049063789,29.039378343008554
Point 8446,41.11161370188855,29.04632254111767
Point 8447,41.12509419398965,29.042411082805675
Point 8448,41.10541675156253,29.03598041100835
Point 8449,41.10413002479659,29.01912245309334
Point 8450,41.095381691480526,29.038228745258763
Point 8451,41.114842153993976,29.023066925901663
Point 8452,41.119531031299964,29.046172491948678
Point 8453,41.10299975125483,29.037562529939496
Point 8454,41.10116124003342,29.013782322224213
Point 8455,41.10970581972992,29.03515126362083
Point 8456,41.10629553229687,29.033813536050673
Point 8457,41.09824115654597,29.01570806608708
Point 8458,41.106780832820284,29.0371904328768
Point 8459,41.10442228186294,29.04829537450463
Point 8460,41.09655993699363,29.044560407526454
Point 8461,41.12514711871612,29.04108736214221
Point 8462,41.095213696761164,29.023635752571575
Point 8463,41.10977921288187,29.049349095150045
Point 8464,41.109736740329836,29.020145689608825
Point 8465,41.10628879642277,29.029463785917432
Point 8466,41.12708125268908,29.040045265400238
Point 8467,41.10287310941867,29.01407286446119
Point 8468,41.12413057690551,29.04163998692574
Point 8469,41.109872227057004,29.03922575210949
Point 8470,41.10421525766978,29.041024171300002
Point 8471,41.09754498527135,29.04020272864517
Point 8472,41.103948045017574,29.04683299541661
Point 8473,41.12702718974475,29.017075855675543
Point 8474,41.10424985054104,29.019793603005414
Point 8475,41.10142386483422,29.01847863483071
Point 8476,41.105829817412626,29.03798783627768
Point 8477,41.11541208432047,29.02478610887959
Point 8478,41.12757936757877,29.041185774153522
Point 8479,41.0939040106214,29.02453022503653
Point 8480,41.101572946773956,29.036134648011956
Point 8481,41.107140586508976,29.03274463739677
Point 8482,41.1139981510107,29.042076136669422
Point 8483,41.10151372133709,29.04483967977587
Point 8484,41.11578204105055,29.01036667639605
Point 8485,41.117582870464226,29.022775410126556
Point 8486,41.12278142731305,29.042280996691584
Point 8487,41.124063471019205,29.049510249498127
Point 8488,41.09800285564071,29.047991042837733
Point 8489,41.11227874582577,29.020420574941138
Point 8490,41.10967786482422,29.017579664970423
Point 8491,41.104773624447375,29.011429534250144
Point 8492,41.1063351148463,29.043160716717537
Point 8493,41.100936470042654,29.01535634033059
Point 8494,41.10919966170665,29.047175124089538
Point 8495,41.117542217051415,29.02118532323856
Point 8496,41.10198378476356,29.018922484532286
Point 8497,41.124168073430084,29.021077013818743
Point 8498,41.09937500027093,29.014294832516782
Point 8499,41.1005864746776,29.030914788054968
Point 8500,41.11064430036095,29.011012375481215
Point 8501,41.11021579894945,29.045330939094704
Point 8502,41.117019503874694,29.01309726949829
Point 8503,41.12503504324167,29.03778203008255
Point 8504,41.12190195901743,29.02086282030202
Point 8505,41.101889205478365,29.015491087897367
Point 8506,41.12457974794168,29.0244288652049
Point 8507,41.11473843893896,29.03184717079634
Point 8508,41.091139000506686,29.041676712110135
Point 8509,41.09039110421803,29.025309340165414
Point 8510,41.11438915942432,29.034968139042807
Point 8511,41.10403756288601,29.030461231687116
Point 8512,41.12686992492831,29.03875206647767
Point 8513,41.09983354366605,29.024556456805946
Point 8514,41.1115989015779,29.048791570099585
Point 8515,41.11226950995981,29.049102501396437
Point 8516,41.11562035493249,29.046962548573603
Point 8517,41.098160504687215,29.03365271564015
Point 8518,41.0950952337125,29.036903782127546
Point 8519,41.08952706889456,29.022637153904313
Point 8520,41.098052531697675,29.0307764293818
Point 8521,41.10007912240893,29.03641516141797
Point 8522,41.11474291845538,29.04661639971303
Point 8523,41.127663391678226,29.035111518935505
Point 8524,41.09578263244107,29.01964374816038
Point 8525,41.10852580417549,29.025595834393492
Point 8526,41.123265176286225,29.032660902436092
Point 8527,41.12649701918552,29.047756451432978
Point 8528,41.09425227850362,29.030540613787274
Point 8529,41.09758438996492,29.035051842219833
Point 8530,41.10456983735137,29.012889996500252
Point 8531,41.10162751465254,29.03335876081279
Point 8532,41.11262352139091,29.02663848349876
Point 8533,41.11134242290576,29.02235931924241
Point 8534,41.124002484443125,29.03455097298548
Point 8535,41.09335946278307,29.035905467530213
Point 8536,41.10688276170383,29.012468119370084
Point 8537,41.096466559483694,29.011683612994783
Point 8538,41.127452339588615,29.034319664116957
Point 8539,41.11335155045559,29.013072517746522
Point 8540,41.09752747272804,29.03569825914074
Point 8541,41.094230768544115,29.036028369312852
Point 8542,41.12600760454021,29.02032346800124
Point 8543,41.105316571150404,29.013052999375304
Point 8544,41.12432646075327,29.0220673640124
Point 8545,41.115901178937115,29.02310612922183
Point 8546,41.12125518732897,29.013329138470898
Point 8547,41.113705033318496,29.047180926569872
Point 8548,41.08922133998617,29.033212369695292
Point 8549,41.1103571618116,29.034973655966965
Point 8550,41.12640486176952,29.038923259882445
Point 8551,41.10909887099505,29.020110220780744
Point 8552,41.099322288472536,29.045734224123823
Point 8553,41.108235448090994,29.045622711732044
Point 8554,41.11912706281226,29.01646077550138
Point 8555,41.10131820237313,29.046085417142113
Point 8556,41.10394184684385,29.03163524234693
Point 8557,41.0994278256027,29.015093892997733
Point 8558,41.09421325500955,29.030921852875764
Point 8559,41.126618873599234,29.049739255760613
Point 8560,41.09759029983791,29.015036960629615
Point 8561,41.11843126741105,29.010714084892385
Point 8562,41.12563364047102,29.01496275795675
Point 8563,41.11614144807025,29.046600581597005
Point 8564,41.10675318231321,29.02982892633456
Point 8565,41.10910492432434,29.02272716131095
Point 8566,41.10409860089216,29.027436647424555
Point 8567,41.12779053819686,29.010391108000338
Point 8568,41.101691562536985,29.02307642565554
Point 8569,41.0889165553891,29.0163902618807
Point 8570,41.11342720854043,29.026725384925324
Point 8571,41.110517250985744,29.03460627906944
Point 8572,41.12267395879536,29.033456121989502
Point 8573,41.11681453478905,29.024255105238527
Point 8574,41.09199192562171,29.049642855219044
Point 8575,41.08962877201393,29.03254401195767
Point 8576,41.105649874457,29.046217698199673
Point 8577,41.11566476868319,29.03389428795712
Point 8578,41.12407478666992,29.01921203062639
Point 8579,41.12473132463704,29.044641438755022
Point 8580,41.11805089801401,29.031676592463494
Point 8581,41.128179064976955,29.04146661710522
Point 8582,41.12330843372792,29.04195513350446
Point 8583,41.114479719372376,29.035949166391756
Point 8584,41.09465715585467,29.021054924043902
Point 8585,41.11195399706029,29.033922371245154
Point 8586,41.10428110380761,29.048119895210885
Point 8587,41.12456031243065,29.0304391926879
Point 8588,41.10116800021119,29.029247040579488
Point 8589,41.11576250765025,29.012863978056938
Point 8590,41.11756359563554,29.032744442982445
Point 8591,41.10720154306827,29.0318036162352
Point 8592,41.098391936390385,29.035082444540055
Point 8593,41.10632951531936,29.028046563840967
Point 8594,41.10140916895066,29.014852016634382
Point 8595,41.11409177255099,29.029233097139652
Point 8596,41.11974819482222,29.040436407000467
Point 8597,41.11913755675496,29.01418877305909
Point 8598,41.124399579903724,29.034333704401348
Point 8599,41.09592180195071,29.04592521463811
Point 8600,41.09183279926434,29.033153870156298
Point 8601,41.113282390520766,29.038071050108723
Point 8602,41.097606373293736,29.01957812983697
Point 8603,41.1151266135007,29.0347181875541
Point 8604,41.1081527189459,29.021807016696975
Point 8605,41.11586651592125,29.01888421208138
Point 8606,41.11648888838911,29.044067868847154
Point 8607,41.1084989583167,29.03738925166395
Point 8608,41.09790098795797,29.028613405332823
Point 8609,41.126559591630134,29.01201657489918
Point 8610,41.12348778010284,29.047536409486153
Point 8611,41.092876107442486,29.03251140973228
Point 8612,41.12353088165384,29.042152847561997
Point 8613,41.12159606333388,29.018897442026695
Point 8614,41.0965856783664,29.026339295361062
Point 8615,41.09214178569546,29.04443462553308
Point 8616,41.096116574303785,29.01869357026973
Point 8617,41.105339579174746,29.036178769403147
Point 8618,41.12683819032034,29.02644112296183
Point 8619,41.12257485643366,29.028784838620762
Point 8620,41.09374877332225,29.01575820369728
Point 8621,41.102590287072104,29.032564765959755
Point 8622,41.093055730070894,29.01297855960012
Point 8623,41.102706318316386,29.029162532618322
Point 8624,41.11291595803913,29.022512148096105
Point 8625,41.11588573817632,29.03435282155241
Point 8626,41.08952765604575,29.02753719951613
Point 8627,41.0979511124202,29.024010079984933
Point 8628,41.10101625464451,29.047371329888406
Point 8629,41.10267503503595,29.046060415019575
Point 8630,41.117052469142166,29.021032946560574
Point 8631,41.107009051884994,29.049181532321256
Point 8632,41.08859812756202,29.027007732057132
Point 8633,41.09818037167923,29.034725482153693
Point 8634,41.12507068166744,29.049301895651308
Point 8635,41.125850468677946,29.010884703130426
Point 8636,41.125638330591926,29.03771933057565
Point 8637,41.10762966010173,29.030531742228554
Point 8638,41.11842523899728,29.0391694212825
Point 8639,41.09907481261687,29.038138969790857
Point 8640,41.091469146909965,29.0394536589919
Point 8641,41.11768584084987,29.01304031219857
Point 8642,41.12144648079122,29.023445309518795
Point 8643,41.09806767913452,29.041946482971515
Point 8644,41.123005472030606,29.04931156139811
Point 8645,41.12812656479337,29.021098682596463
Point 8646,41.10218308938768,29.03723266093407
Point 8647,41.12012549215588,29.04133469071381
Point 8648,41.106858707892265,29.042816075942653
Point 8649,41.10051658435944,29.046566095504456
Point 8650,41.112686849914574,29.015873612442316
Point 8651,41.09777364642966,29.031814624047893
Point 8652,41.12195850732118,29.02459155435254
Point 8653,41.10982735233231,29.04573090182204
Point 8654,41.09674306702682,29.01535056578343
Point 8655,41.123030686357026,29.032498118861415
Point 8656,41.105694859400685,29.04042467605728
Point 8657,41.08991059927481,29.046304949259483
Point 8658,41.104560118400705,29.04572701795631
Point 8659,41.12278729353659,29.01680465648603
Point 8660,41.10927832397455,29.041965909004823
Point 8661,41.12817571336039,29.017975861576332
Point 8662,41.12029701130418,29.039432938005117
Point 8663,41.10876687402839,29.017675147608742
Point 8664,41.11134126949224,29.017487925929924
Point 8665,41.115217587841116,29.012228333629164
Point 8666,41.1248360290572,29.021964986621384
Point 8667,41.11894258609684,29.03871509597656
Point 8668,41.092524941029765,29.020175694330916
Point 8669,41.097313387022815,29.030846623753803
Point 8670,41.092791321994525,29.019742320408913
Point 8671,41.11582312389707,29.02822445673009
Point 8672,41.093926703028586,29.0286823546553
Point 8673,41.09262244984247,29.04598166570196
Point 8674,41.102773280328265,29.01297386460804
Point 8675,41.100106806360216,29.019291291558087
Point 8676,41.09945380194655,29.02626354589269
Point 8677,41.126270656025774,29.043987726274562
Point 8678,41.10538021827955,29.045386875678357
Point 8679,41.124603689235315,29.041605551788116
Point 8680,41.09738616497029,29.047673300853003
Point 8681,41.095671401971444,29.018807422828854
Point 8682,41.1149448505363,29.02466334617081
Point 8683,41.109260738113974,29.023177936443602
Point 8684,41.11643793929135,29.012158473789178
Point 8685,41.11429117284932,29.01182505674655
Point 8686,41.09239045896278,29.042987404093658
Point 8687,41.127038705612044,29.03917677215946
Point 8688,41.093487901958476,29.02762083658384
Point 8689,41.100263428894095,29.028280013330743
Point 8690,41.10622241753117,29.017634801253443
Point 8691,41.1081015500929,29.03494336511824
Point 8692,41.10424668122668,29.019415477100537
Point 8693,41.102171325603585,29.01527572478005
Point 8694,41.09746345654929,29.019387930541267
Point 8695,41.120293374144154,29.011017991308073
Point 8696,41.10121212155287,29.034601119450887
Point 8697,41.09667740069754,29.02770105635671
Point 8698,41.12435060866517,29.04092147562781
Point 8699,41.115694924691645,29.048446877952564
Point 8700,41.10269614175833,29.014508763196964
Point 8701,41.100494032631865,29.042549625062428
Point 8702,41.11193399002207,29.022052210690468
Point 8703,41.09823836383663,29.01466498555018
Point 8704,41.10018325761757,29.044825595750254
Point 8705,41.122434133244035,29.02131259110284
Point 8706,41.12162360107156,29.0274347475417
Point 8707,41.11618969672605,29.03604970403277
Point 8708,41.126749793442755,29.04112327520141
Point 8709,41.11700968489918,29.019109870064817
Point 8710,41.099667150443224,29.024291055325
Point 8711,41.096977012523595,29.038867561106034
Point 8712,41.10862620728457,29.04770137579273
Point 8713,41.11475935597067,29.030688139338995
Point 8714,41.12111140164969,29.0184927141734
Point 8715,41.12561029134062,29.029622796995792
Point 8716,41.09021676650951,29.036340219293816
Point 8717,41.12649858160349,29.03478228557346
Point 8718,41.09925795534347,29.030235603710864
Point 8719,41.10725043243047,29.045434070557388
Point 8720,41.11719989213658,29.01622237785712
Point 8721,41.12227723676402,29.035888358021303
Point 8722,41.12450635757337,29.043985389591317
Point 8723,41.09123079545182,29.049757321917376
Point 8724,41.12174022727714,29.023614402458527
Point 8725,41.112402870571366,29.049484225034675
Point 8726,41.102694627986274,29.038977270044843
Point 8727,41.116305792467294,29.016836557705258
Point 8728,41.10426661749132,29.037239426480156
Point 8729,41.12502558880272,29.04808366487496
Point 8730,41.12091818175836,29.022944937099098
Point 8731,41.10867979847317,29.044780096583036
Point 8732,41.12389607423714,29.01023182231502
Point 8733,41.10561799538881,29.013559566691754
Point 8734,41.08945201883093,29.013116866143932
Point 8735,41.114092392618126,29.044839601477047
Point 8736,41.094651018080015,29.025179126962474
Point 8737,41.09344762085588,29.038364763563298
Point 8738,41.09835843550204,29.031388692842533
Point 8739,41.12307826574693,29.03883502505126
Point 8740,41.0950459526408,29.025672728489536
Point 8741,41.11865938149041,29.029026388875398
Point 8742,41.1096608033331,29.02733632108759
Point 8743,41.09052802383817,29.011286144587977
Point 8744,41.09501869514913,29.026868895326558
Point 8745,41.0963964389798,29.046114275725166
Point 8746,41.10030296292526,29.032624029306497
Point 8747,41.099173744379286,29.014198091034253
Point 8748,41.10365525924863,29.027839665736938
Point 8749,41.112688944470364,29.040764763511632
Point 8750,41.09688877685099,29.04459994288958
Point 8751,41.10423787834226,29.046228853586918
Point 8752,41.106379761565734,29.03414549411017
Point 8753,41.10918738603909,29.029869688767956
Point 8754,41.09833278308778,29.010848211541905
Point 8755,41.09321213944688,29.045886871487657
Point 8756,41.091851264133496,29.047720995774057
Point 8757,41.10380614403523,29.015453945632633
Point 8758,41.12636339347535,29.0214743267752
Point 8759,41.091864187937304,29.048152215568972
Point 8760,41.12127781598086,29.03495470013752
Point 8761,41.09175365772617,29.022225583099562
Point 8762,41.1087923966976,29.020360214301963
Point 8763,41.11964890090576,29.030698859918953
Point 8764,41.12796960614444,29.02592441404802
Point 8765,41.116370657831084,29.043506322761104
Point 8766,41.09507910866037,29.011272444763097
Point 8767,41.10587176678588,29.014229934570366
Point 8768,41.124749068069086,29.039285573890556
Point 8769,41.11402294666919,29.048832583974527
Point 8770,41.11102581440818,29.03642649348542
Point 8771,41.10629331716073,29.039618625866634
Point 8772,41.125919878884275,29.0267289146169
Point 8773,41.103674775374245,29.03447227383313
Point 8774,41.122318783027296,29.02971119572051
Point 8775,41.125989225449665,29.01180122213196
Point 8776,41.115101241860586,29.045205680630765
Point 8777,41.111902915726496,29.025991715000085
Point 8778,41.08912939652865,29.042665417440194
Point 8779,41.10957431351832,29.048265532118087
Point 8780,41.104873780428015,29.040273781121655
Point 8781,41.091774193017095,29.049298708198947
Point 8782,41.11876747279542,29.04154361817238
Point 8783,41.10816195835852,29.0470408295702
Point 8784,41.108646839517704,29.030756486247466
Point 8785,41.11874331806362,29.01886339407787
Point 8786,41.10000680402416,29.047925980192215
Point 8787,41.10421400085984,29.035049639334154
Point 8788,41.118020666481364,29.048880879507152
Point 8789,41.10421026040872,29.013468553764053
Point 8790,41.09063605377826,29.046583370584813
Point 8791,41.10818969986478,29.020046897047603
Point 8792,41.10686314953333,29.012010589194137
Point 8793,41.095907020335645,29.031111793065495
Point 8794,41.11677316037866,29.033040392292204
Point 8795,41.11532209636259,29.036610215939238
Point 8796,41.103296884271025,29.015358405612318
Point 8797,41.11878556011265,29.020435743627946
Point 8798,41.105984795116896,29.011678776966303
Point 8799,41.1144010843226,29.01732121862764
Point 8800,41.09496449466114,29.019607707424427
Point 8801,41.10597422728906,29.043989876969974
Point 8802,41.09927225961503,29.013640196401475
Point 8803,41.1199337585391,29.04327405577845
Point 8804,41.12712827324159,29.046383242984593
Point 8805,41.123369654039095,29.0476394869362
Point 8806,41.09505033898868,29.015767213237933
Point 8807,41.11164087329879,29.039118192600064
Point 8808,41.09073235599649,29.030314037255607
Point 8809,41.09343433575176,29.042562798933528
Point 8810,41.12815062491724,29.03828007465121
Point 8811,41.098316110842795,29.02664364638052
Point 8812,41.09781636464528,29.030308865796687
Point 8813,41.116230471329914,29.03204172504316
Point 8814,41.12443877289367,29.032317975430082
Point 8815,41.125722271599294,29.023763568630883
Point 8816,41.09345662504046,29.029214060359216
Point 8817,41.10390221860257,29.0491214266749
