geocode,latitude,longitude
Point 8768,41.108889422436555,29.04192638495109
Point 8769,41.09259436414041,29.0409349776769
Point 8770,41.12100670066995,29.036359415737586
Point 8771,41.1152002092611,29.03188891373881
Point 8772,41.097083416024795,29.02349206491947
Point 8773,41.11736056517009,29.0356127811685
Point 8774,41.12310229611283,29.0258094122157
Point 8775,41.09621104685787,29.035035717942826
Point 8776,41.10359885421606,29.01720445996704
Point 8777,41.1135211772219,29.041019860751714
Point 8778,41.11192756357216,29.027509937637465
Point 8779,41.10668590734074,29.03303634996524
Point 8780,41.111085046610015,29.01370277990275
Point 8781,41.12619872145833,29.020678358755312
Point 8782,41.11846419932288,29.015139407438657
Point 8783,41.12231955923582,29.03842221087604
Point 8784,41.12837318125473,29.046421420653328
Point 8785,41.105615163321,29.020576610755512
Point 8786,41.1208507530899,29.033389907496538
Point 8787,41.09939966155616,29.047149791326934
Point 8788,41.09007550725048,29.03560532986744
Point 8789,41.09606986853998,29.049455855315564
Point 8790,41.12292286801687,29.03612246684648
Point 8791,41.10085447139403,29.03916042048594
Point 8792,41.11674927782411,29.046255853337204
Point 8793,41.120738456692735,29.02875538548059
Point 8794,41.114613232289024,29.015546743919714
Point 8795,41.126923903551976,29.023844347382653
Point 8796,41.10341213683647,29.04002316251565
Point 8797,41.10749184307228,29.034222638740648
Point 8798,41.107411502117614,29.019247035767414
Point 8799,41.10637583878394,29.020021579360026
Point 8800,41.09572334884378,29.045954059564572
Point 8801,41.11149234305072,29.01035188692006
Point 8802,41.09093822271009,29.040461229700384
Point 8803,41.12105393975983,29.012948849224586
Point 8804,41.11168326067305,29.04551410400766
Point 8805,41.09080031120318,29.031482820399003
Point 8806,41.109409745649735,29.035195848878107
Point 8807,41.12647182746494,29.027561384339563
Point 8808,41.10047426441949,29.04392780805862
Point 8809,41.127382789970284,29.034722003056476
Point 8810,41.10873769735546,29.044374964415017
Point 8811,41.102622971284475,29.017579114713342
Point 8812,41.116005584953754,29.011968624198424
Point 8813,41.12054748011986,29.04883587734388
Point 8814,41.092497065826585,29.01484382004415
Point 8815,41.11491281032196,29.028751187674025
Point 8816,41.101934564217515,29.026768254434334
Point 8817,41.106476332465,29.02139243292252
Point 8818,41.111550580169656,29.03236475765768
Point 8819,41.1096476068399,29.048040675901305
Point 8820,41.11906967605158,29.035845774673238
Point 8821,41.10804091955531,29.040755991180834
Point 8822,41.11786357637835,29.038131177576414
Point 8823,41.12312634341959,29.012755841217032
Point 8824,41.1091395346984,29.026136271000997
Point 8825,41.10481912113646,29.048603189124098
Point 8826,41.12475909480521,29.026069740954
Point 8827,41.09511948821716,29.024262513487724
Point 8828,41.11698696140119,29.025998937620834
Point 8829,41.094908176707186,29.034184652553922
Point 8830,41.1139923480068,29.022698414690193
Point 8831,41.09289205495614,29.040257882681086
Point 8832,41.09246749470303,29.019628038420812
Point 8833,41.114540268271746,29.028205833585876
Point 8834,41.093065637805964,29.01650222014175
Point 8835,41.09778316126887,29.02850429530934
Point 8836,41.111421458776206,29.047281077700035
Point 8837,41.09781803555622,29.031232382168564
Point 8838,41.12161622982185,29.020665137455914
Point 8839,41.10672035525455,29.025622393484635
Point 8840,41.12525634728087,29.02917950499174
Point 8841,41.09688330595279,29.029686584230987
Point 8842,41.112689935935634,29.01446757505978
Point 8843,41.1005511550495,29.010594014916684
Point 8844,41.12724505210098,29.029287254513296
Point 8845,41.12781863059826,29.04782730843519
Point 8846,41.09224799198853,29.047557314461407
Point 8847,41.1282770005753,29.019577353831895
Point 8848,41.11548985565943,29.016917759135467
Point 8849,41.10847866408536,29.043778465511323
Point 8850,41.115776647905484,29.043840050989946
Point 8851,41.09154755592872,29.029055192645647
Point 8852,41.11055729938391,29.047892590901483
Point 8853,41.10510222697829,29.03872816493125
Point 8854,41.1102466149107,29.024128831526536
Point 8855,41.11328740577855,29.017832306365793
Point 8856,41.089385060307244,29.01060409537873
Point 8857,41.09988447989215,29.020739405331323
Point 8858,41.12504255735163,29.031097655296943
Point 8859,41.12837589489588,29.029487735127386
Point 8860,41.104445867586264,29.025235254172927
Point 8861,41.093037674194385,29.020338670571174
Point 8862,41.092993511631356,29.044565457245824
Point 8863,41.112683569092546,29.033710343233814
Point 8864,41.11707604479733,29.032016647191316
Point 8865,41.10304902599886,29.033600616513276
Point 8866,41.10579867924201,29.03360871564731
Point 8867,41.11354406607437,29.04180290546611
Point 8868,41.11968775536822,29.01083291452184
Point 8869,41.09621423028435,29.01750607377041
Point 8870,41.11538857679683,29.011926141555538
Point 8871,41.11623712812295,29.026664066854146
Point 8872,41.10090886836839,29.032988539534912
Point 8873,41.123344365985474,29.049715615016613
Point 8874,41.113214984107,29.010115090276106
Point 8875,41.11689240037561,29.04290877896202
Point 8876,41.124075956065106,29.018186578637227
Point 8877,41.12187780400195,29.026753113799202
Point 8878,41.11118586580829,29.02064543003644
Point 8879,41.12307443902752,29.013365587085833
Point 8880,41.11045533070692,29.03097996247231
Point 8881,41.10341082918478,29.036609477517658
Point 8882,41.10259336516856,29.011041905272226
Point 8883,41.119298693782916,29.023327455296332
Point 8884,41.11834270778796,29.046985526852293
Point 8885,41.1230551715663,29.01621662240492
Point 8886,41.11224034392564,29.01272036848104
Point 8887,41.09772234211459,29.023316140068573
Point 8888,41.095343425875484,29.033357363185317
Point 8889,41.1116944812543,29.040367035687
Point 8890,41.12804495831944,29.04254020783025
Point 8891,41.11078772528541,29.016026329353277
Point 8892,41.102806190502626,29.010591052421034
Point 8893,41.12523327336126,29.022835288046988
Point 8894,41.09703715221643,29.04791568609264
Point 8895,41.10195993777743,29.017135480510856
Point 8896,41.09401111054592,29.035937683002352
Point 8897,41.10860322998612,29.044331007562253
Point 8898,41.090510970644374,29.020779735185595
Point 8899,41.12136078595105,29.018739431237563
Point 8900,41.117329181686706,29.018883465792026
Point 8901,41.109869719440404,29.030540800715553
Point 8902,41.108699118203944,29.027649977497465
Point 8903,41.10348782175431,29.02926615232632
Point 8904,41.09713887871824,29.016806453331565
Point 8905,41.09642108348116,29.02032267101283
Point 8906,41.116168589163486,29.03728250951343
Point 8907,41.12621779798913,29.03144383599241
Point 8908,41.12620927068199,29.04734041765519
Point 8909,41.11687676039135,29.02627542767664
Point 8910,41.08963517270487,29.013224469089664
Point 8911,41.111380135507325,29.024288581526598
Point 8912,41.09378999010086,29.017871294638958
Point 8913,41.12705891257375,29.039757320800362
Point 8914,41.121461373852384,29.013515990410696
Point 8915,41.12134199373943,29.04382328587981
Point 8916,41.12081306032087,29.035482070357627
Point 8917,41.119025880216356,29.028671197410645
Point 8918,41.11684288996772,29.028430519361137
Point 8919,41.0988029362576,29.029840198272915
Point 8920,41.09407912262167,29.03074287519973
Point 8921,41.120421597348155,29.048987823046595
Point 8922,41.105045218471595,29.01374398439879
Point 8923,41.09526202812166,29.015873598729478
Point 8924,41.113758205091074,29.043334635879127
Point 8925,41.096693270771354,29.047622066021038
Point 8926,41.09903581470038,29.048781953437
Point 8927,41.10613270566089,29.01970375174466
Point 8928,41.10461425632598,29.03978354973028
Point 8929,41.109898979667534,29.010179744765093
Point 8930,41.10906468721895,29.017339104394637
Point 8931,41.10974219091556,29.04371809784984
Point 8932,41.09769951719578,29.034383048877302
Point 8933,41.09810828168238,29.04369724233631
Point 8934,41.091715678771465,29.027228066935567
Point 8935,41.115911804292985,29.03002026408386
Point 8936,41.10067922802419,29.029929231616954
Point 8937,41.091190570248756,29.035987073708796
Point 8938,41.11793550631525,29.04953543809513
Point 8939,41.09920184076987,29.021147507805246
Point 8940,41.09557227758625,29.01068112069796
Point 8941,41.093664088407785,29.045176395265063
Point 8942,41.11038980538365,29.041306903429412
Point 8943,41.12493560021928,29.022713898450565
Point 8944,41.11086727606384,29.025131349917203
Point 8945,41.10448806294948,29.014640159492764
Point 8946,41.09586161334078,29.028936201064045
Point 8947,41.11338642729636,29.03157191902369
Point 8948,41.09302724557866,29.01384386678356
Point 8949,41.08851580619892,29.023975295592066
Point 8950,41.12521895910535,29.0290280691934
Point 8951,41.0980052794652,29.029519021342583
Point 8952,41.102153207652016,29.04012058947871
Point 8953,41.11419599610158,29.045967049670946
Point 8954,41.10586840142796,29.02966165950128
Point 8955,41.11065782566554,29.04458139034831
Point 8956,41.11596372966336,29.01333141959058
Point 8957,41.126248077695244,29.050012316366253
Point 8958,41.09505580135858,29.026763108055146
Point 8959,41.12138037548185,29.02466249819114
Point 8960,41.12666495022326,29.02517661435935
Point 8961,41.121222484639745,29.011049789174244
Point 8962,41.109970286667185,29.01122298347705
Point 8963,41.089269768750825,29.04767233599488
Point 8964,41.10061766169226,29.046671269387907
Point 8965,41.12654299269262,29.01377937155568
Point 8966,41.0913057222968,29.025132087797036
Point 8967,41.125588805950564,29.016897833148672
Point 8968,41.08875752623952,29.015212767433155
Point 8969,41.091495471926606,29.02250877367644
Point 8970,41.11641362495484,29.033025062768314
Point 8971,41.108837455601275,29.024133351127553
Point 8972,41.10871361263008,29.01982407863472
Point 8973,41.091023578449956,29.033388588864927
Point 8974,41.11599177079472,29.01926067399833
Point 8975,41.09887688638282,29.01286265287423
Point 8976,41.09103976058003,29.049718701365524
Point 8977,41.12086227193828,29.01086776404887
Point 8978,41.11567547183971,29.02315595042361
Point 8979,41.120066671596966,29.01088842592218
Point 8980,41.091160054860204,29.013028273080483
Point 8981,41.10346272699793,29.02000664019848
Point 8982,41.12103961525429,29.034934672015
Point 8983,41.124886147052884,29.0131216090275
Point 8984,41.09468251395296,29.03283312343565
Point 8985,41.09032810661386,29.04741196387037
Point 8986,41.115044818248954,29.02080811872125
Point 8987,41.09193061979312,29.04864287168963
Point 8988,41.10859376047128,29.024683365484844
Point 8989,41.0895377851996,29.03626080995006
Point 8990,41.09830600795131,29.040951144634356
Point 8991,41.1007130135265,29.02571747421612
Point 8992,41.11993287536986,29.03653745216474
Point 8993,41.111729912173075,29.027346833140342
Point 8994,41.10238777442569,29.035046091754012
Point 8995,41.112460979182984,29.030529931191218
Point 8996,41.096353645299516,29.022142434671352
Point 8997,41.11988496349512,29.048112006314913
Point 8998,41.10926987290686,29.02366416401001
Point 8999,41.10374680394267,29.03472022618156
Point 9000,41.10439238153279,29.04496921505715
Point 9001,41.10426596950531,29.04692022140981
Point 9002,41.110037714283834,29.044732688102474
Point 9003,41.09094772486433,29.042866035991608
Point 9004,41.12175227458006,29.026436647175665
Point 9005,41.11253824704086,29.049146605305022
Point 9006,41.108496269130356,29.04220955614175
Point 9007,41.11155737363383,29.033415352480656
Point 9008,41.11457727087462,29.046646479746535
Point 9009,41.107364712676976,29.02223257556569
Point 9010,41.08967190456108,29.040308040953477
Point 9011,41.09933692522193,29.01941217060291
Point 9012,41.117878915586665,29.03790994137668
Point 9013,41.11867242630078,29.010871372073687
Point 9014,41.1001329883888,29.029126181242695
Point 9015,41.10745662656442,29.042709351921232
Point 9016,41.089613256081044,29.034704535407037
Point 9017,41.12684977024067,29.027305010819635
Point 9018,41.118103924272454,29.0157212729675
Point 9019,41.090849352538804,29.018070308161388
Point 9020,41.12002218595971,29.026578138326734
Point 9021,41.106271987008604,29.02074012869868
Point 9022,41.11890701001268,29.049462539204303
Point 9023,41.09918633682112,29.04361533365794
Point 9024,41.12487490527686,29.03856536493077
Point 9025,41.10459950433479,29.029417178492785
Point 9026,41.11387874992898,29.015919784485497
Point 9027,41.0926057652001,29.046055937853605
Point 9028,41.09103635266731,29.020939742595516
Point 9029,41.09690141438471,29.021221891635662
Point 9030,41.0901026278451,29.035057930272817
Point 9031,41.102924351667085,29.043290796443557
Point 9032,41.11378689752926,29.04700271418415
Point 9033,41.12048648498264,29.03256652596054
Point 9034,41.12016596117684,29.043333152697222
Point 9035,41.118287506106945,29.02384777049141
Point 9036,41.113140034198985,29.025577493605507
Point 9037,41.11606652091929,29.03699561497125
Point 9038,41.1159826378942,29.010564241315944
Point 9039,41.11985066363892,29.035793797443418
Point 9040,41.09249571162804,29.049136358733758
Point 9041,41.09692812375843,29.026126428914083
Point 9042,41.099792113892846,29.043153970974046
Point 9043,41.12277892855393,29.01411771069039
Point 9044,41.12567583300483,29.03628503390419
Point 9045,41.097782147035446,29.023364044141168
Point 9046,41.12265309247193,29.029594093275687
Point 9047,41.11449704050843,29.04120571971229
Point 9048,41.096916149480876,29.02897422018954
Point 9049,41.098627402930354,29.011923624911887
Point 9050,41.118324669939135,29.032404454727434
Point 9051,41.120953895494786,29.042636864965527
Point 9052,41.121247562913375,29.011268535741127
Point 9053,41.10217878568615,29.012091977939146
Point 9054,41.11948516370654,29.0439609331285
Point 9055,41.1111143007573,29.048379271237508
Point 9056,41.10525327427284,29.01295681144995
Point 9057,41.12843239499016,29.032466938070687
Point 9058,41.09839622544117,29.03354862265839
Point 9059,41.090263948430696,29.04603814256353
Point 9060,41.11465292001605,29.020774020381726
Point 9061,41.098779182749176,29.04799643299219
Point 9062,41.11383314408909,29.04439600956962
Point 9063,41.10483681647605,29.01310574790496
Point 9064,41.103187227286135,29.035251073327373
Point 9065,41.10527191062382,29.021711609456215
Point 9066,41.09967724729313,29.025222393846104
Point 9067,41.11497419120462,29.045316927408546
Point 9068,41.12015360187392,29.027553428342582
Point 9069,41.114573729366185,29.028738525535893
Point 9070,41.11284839878078,29.018531104639543
Point 9071,41.10923442844039,29.013142697604707
Point 9072,41.098890985734606,29.03943071699457
Point 9073,41.10412160554548,29.024325562272512
Point 9074,41.11766842378359,29.037948145368787
Point 9075,41.11134604691339,29.012149697679455
Point 9076,41.12245151595762,29.01329403761855
Point 9077,41.10607585897271,29.0288377142599
Point 9078,41.11493296799113,29.029939005022616
Point 9079,41.101397815285395,29.021705206114746
Point 9080,41.12235201999879,29.017008365950474
Point 9081,41.09573268600634,29.030165456686262
Point 9082,41.12329594295722,29.028082425182607
Point 9083,41.08977043693347,29.039150746943957
Point 9084,41.10869260284555,29.020285717596003
Point 9085,41.106090456711115,29.039377932885834
Point 9086,41.100437199080254,29.04820360284484
Point 9087,41.09978771740938,29.0464523682152
Point 9088,41.088760615103226,29.03529437234779
Point 9089,41.09174281219928,29.03699298467548
Point 9090,41.102906415800106,29.030254691258925
Point 9091,41.128243802287436,29.028124876474624
Point 9092,41.09662797682657,29.04724353709318
Point 9093,41.09597296310839,29.019301156535807
Point 9094,41.1160043786605,29.01050545402467
Point 9095,41.09035337448489,29.017689583125808
Point 9096,41.1213276962641,29.022755739154576
Point 9097,41.1061661371911,29.013876214207823
Point 9098,41.10691450291581,29.04952781427763
Point 9099,41.12128182832687,29.039656622475526
Point 9100,41.11286488118221,29.02522235122874
Point 9101,41.120478810464235,29.035254907468303
Point 9102,41.10773897483606,29.01636352859214
Point 9103,41.10832423250349,29.017207881520147
Point 9104,41.09240383423715,29.0294953064518
Point 9105,41.11955919675275,29.04037724169148
Point 9106,41.09834803668974,29.01480746902233
Point 9107,41.102880082111945,29.03424734800312
Point 9108,41.10957937573221,29.038840942795815
Point 9109,41.091863445711645,29.042412247589073
Point 9110,41.09252902658696,29.020275669155144
Point 9111,41.10905708880727,29.019387003801537
Point 9112,41.10464731654205,29.024169358669774
Point 9113,41.09162736085779,29.026664596882295
Point 9114,41.11654520294005,29.041078101626525
Point 9115,41.11543951065104,29.02216729855091
Point 9116,41.1184158790805,29.038548696734285
Point 9117,41.126870744752416,29.02911003351308
Point 9118,41.11102766922379,29.014933051168597
Point 9119,41.1173416110655,29.0376812661136
Point 9120,41.11941223391126,29.029739088992756
Point 9121,41.09002696526005,29.014057168530925
Point 9122,41.11404553364793,29.015093997513105
Point 9123,41.120819808923926,29.03845340304371
Point 9124,41.11739413122126,29.02521600336868
Point 9125,41.1233919968379,29.022484591412482
Point 9126,41.09338289660831,29.04951100261246
Point 9127,41.10422099632422,29.01045244428295
Point 9128,41.11157604599336,29.03664493456952
Point 9129,41.09297565828915,29.025739454543157
Point 9130,41.113856992140335,29.02154906519774
Point 9131,41.11201002888473,29.030264807260654
Point 9132,41.09917160159546,29.036658965278967
Point 9133,41.09985967193729,29.025311365410104
Point 9134,41.10880787267345,29.019931635293208
Point 9135,41.11503011658159,29.04091588063091
Point 9136,41.11308019508852,29.04223369029569
Point 9137,41.11092169823322,29.042553766249696
Point 9138,41.10041782015827,29.04473059032316
Point 9139,41.115656744109074,29.045931191107982
Point 9140,41.12411382222393,29.01732439623826
Point 9141,41.092415584310835,29.035460772543114
Point 9142,41.10280163818597,29.044293218586095
Point 9143,41.106764560618636,29.034657222045457
Point 9144,41.099084133350836,29.024600608134513
Point 9145,41.1140449842361,29.01525052820607
Point 9146,41.088620567679946,29.026567398332784
Point 9147,41.089500151445414,29.038044873589698
Point 9148,41.11335436751597,29.046558737596317
Point 9149,41.10516839959034,29.02646180355613
Point 9150,41.11369837854303,29.03973661938241
Point 9151,41.118381895803374,29.02995765694809
Point 9152,41.11300629868872,29.01276437051452
Point 9153,41.09730523529265,29.02346479718821
Point 9154,41.10771655885083,29.031957578458222
Point 9155,41.10738685385628,29.0375770587079
Point 9156,41.10929218671891,29.03592548465381
Point 9157,41.12526082221614,29.049737613740117
Point 9158,41.11497585388845,29.011834291512795
Point 9159,41.095180902576544,29.031709273643802
Point 9160,41.11415363773414,29.018530768297357
Point 9161,41.09510757149703,29.035243074216762
Point 9162,41.09493228938033,29.04430091875443
Point 9163,41.10442306126924,29.049344600871013
Point 9164,41.0966374519972,29.02889751835246
Point 9165,41.12184882836315,29.049889684380222
Point 9166,41.122317203783226,29.03739721656721
Point 9167,41.08871423759779,29.01720478793337
Point 9168,41.10031113570123,29.01750811813836
Point 9169,41.089453995243694,29.024162663401018
Point 9170,41.11325620834656,29.0396201794846
Point 9171,41.102306736497994,29.012154770331865
Point 9172,41.104735624315296,29.024847573790804
Point 9173,41.0982770048403,29.026044592175992
Point 9174,41.09458552526845,29.017109818518115
Point 9175,41.095877256431834,29.0495944168269
Point 9176,41.10335894569355,29.047426985668388
Point 9177,41.095847317939665,29.027544154374837
Point 9178,41.09299348004801,29.026134926996793
Point 9179,41.10131948444106,29.03667390409363
Point 9180,41.093242986874984,29.037918720827047
Point 9181,41.10256937559531,29.045009524352608
Point 9182,41.105130861414516,29.045413761196517
Point 9183,41.11421827398673,29.020180061851715
Point 9184,41.12539502723968,29.041885333602565
Point 9185,41.12726288550969,29.019802949460676
Point 9186,41.089599639621106,29.017533911680676
Point 9187,41.125085177508,29.02986182039785
Point 9188,41.09383677078933,29.04115280912619
Point 9189,41.091346646760044,29.013788609177816
Point 9190,41.1052081825382,29.04885473171952
Point 9191,41.104129583355096,29.03825825220957
Point 9192,41.11281243886339,29.022816510411037
Point 9193,41.09790719334756,29.038085714012137
Point 9194,41.107172574887905,29.018877558031697
Point 9195,41.12061967134827,29.02081616457427
Point 9196,41.11513501874899,29.025991985179317
Point 9197,41.11246432949888,29.011036364739546
Point 9198,41.09788053053285,29.028244745867294
Point 9199,41.114354326592235,29.039256203502568
Point 9200,41.089060142960356,29.012480311320797
Point 9201,41.089815597884886,29.028259911983042
Point 9202,41.091581112423135,29.021218525075643
Point 9203,41.125887554210955,29.034119820921976
Point 9204,41.09225087601272,29.04460019442675
Point 9205,41.10418053265887,29.04943827667094
Point 9206,41.12301976564679,29.043863999371027
Point 9207,41.10182370637469,29.041996172908068
Point 9208,41.09496444156212,29.015705992885565
Point 9209,41.11890709793408,29.037905635549794
Point 9210,41.12655827715814,29.028823422975986
Point 9211,41.10663315968136,29.028410018631487
Point 9212,41.10993201786077,29.026636877017626
Point 9213,41.09269998043854,29.023205180407363
Point 9214,41.107308959097786,29.03491147231575
Point 9215,41.09839548666558,29.027952189853767
Point 9216,41.09801680865902,29.027206552408877
Point 9217,41.125447058242095,29.024673540931715
Point 9218,41.08850955214555,29.013157534919802
Point 9219,41.09397388150318,29.021062172974368
Point 9220,41.107075471978234,29.036931653067494
Point 9221,41.11942465340208,29.044923343545626
Point 9222,41.11187473360562,29.01029841063318
Point 9223,41.089569787246376,29.015652604287816
Point 9224,41.11076113487642,29.032300805892056
Point 9225,41.105939712237294,29.02172426270125
Point 9226,41.09828827236596,29.044526653208564
Point 9227,41.1120335453766,29.032211034384705
Point 9228,41.12330736514532,29.036670195272666
Point 9229,41.09859268903911,29.04406917053722
Point 9230,41.09618480631562,29.042115633516232
Point 9231,41.09275694726248,29.048529978148736
Point 9232,41.128091833363506,29.03355903893529
Point 9233,41.10720447820515,29.013408922606477
Point 9234,41.09988335511502,29.046459429048536
Point 9235,41.121973360194694,29.01771945249207
Point 9236,41.10682097694569,29.029475325409706
Point 9237,41.11906709504205,29.017753131197445
Point 9238,41.11068435104255,29.022757288375487
Point 9239,41.0892092958168,29.03906453322691
Point 9240,41.09739321489451,29.022630076152403
Point 9241,41.10056605042127,29.02440829531055
Point 9242,41.099171620382215,29.048217402205612
Point 9243,41.097335639383346,29.02710106158264
Point 9244,41.1245666138676,29.01640659666593
Point 9245,41.115313036668745,29.038883775291833
Point 9246,41.09299323942789,29.029112976642544
Point 9247,41.094784235551124,29.046270191117618
Point 9248,41.12637462602104,29.029150157911346
Point 9249,41.100760803164434,29.04330170761796
Point 9250,41.12488581537449,29.020053408853737
Point 9251,41.09232491754098,29.03439125052805
Point 9252,41.08863320311881,29.023093166658903
Point 9253,41.125427708787065,29.016712924568036
Point 9254,41.10137456446191,29.045823813802777
Point 9255,41.10513487090691,29.032236251267946
Point 9256,41.09169782600627,29.013146602200838
Point 9257,41.102146607416486,29.038814903366827
Point 9258,41.12391041631571,29.040289093736728
Point 9259,41.10901833945855,29.01198846056737
Point 9260,41.09974258851972,29.0265961947926
Point 9261,41.09072720248398,29.0134757144219
Point 9262,41.09762931851924,29.030015835845532
Point 9263,41.11658295062262,29.034270287477277
Point 9264,41.118428619742744,29.041883701877143
Point 9265,41.102683145662,29.043971476237207
Point 9266,41.094177613785526,29.047456629913455
Point 9267,41.08976047119279,29.01828273367528
Point 9268,41.121361605164026,29.024587891483353
Point 9269,41.095689355788735,29.037682031034123
Point 9270,41.106970300936965,29.041741321975145
Point 9271,41.12392136883237,29.01294263896385
Point 9272,41.12720406008002,29.012484710077874
Point 9273,41.09580914149262,29.02877216030979
Point 9274,41.09149882829063,29.04570424458183
Point 9275,41.118534834849974,29.013644939270574
Point 9276,41.11488600417377,29.02711318071226
Point 9277,41.10475557310169,29.01852823061028
Point 9278,41.098319738262475,29.023877997634838
Point 9279,41.118437312007174,29.01411066666226
Point 9280,41.108227520345565,29.019439246668043
Point 9281,41.10141693906816,29.015680594637196
Point 9282,41.0967981117322,29.03782845462491
Point 9283,41.115417721041204,29.01628104092924
Point 9284,41.09464215748827,29.03170140173041
Point 9285,41.092433942733045,29.02034955442165
Point 9286,41.096316959788595,29.043696053689807
Point 9287,41.094167933768595,29.046071313984505
Point 9288,41.116888879350746,29.043441864234982
Point 9289,41.117934100001584,29.018106555853144
Point 9290,41.12440923248365,29.035586638021886
Point 9291,41.114811678588204,29.010234618355952
Point 9292,41.11348582294537,29.01902567861098
Point 9293,41.12187856709598,29.048425293770798
Point 9294,41.12147817308872,29.024979960515115
Point 9295,41.109292641823345,29.02321789245578
Point 9296,41.124997127883944,29.04219946611303
Point 9297,41.10155793197921,29.01131514009584
Point 9298,41.10499123888877,29.019550563790702
Point 9299,41.118467980320034,29.029661061061265
Point 9300,41.1212931736086,29.011727538963918
Point 9301,41.12264339828801,29.02194556105174
Point 9302,41.1232105834017,29.0147681967483
Point 9303,41.11732274583212,29.03885665818082
Point 9304,41.11430887191301,29.01022461129722
Point 9305,41.098776644829236,29.021496932545134
Point 9306,41.12837911500922,29.012378208110793
Point 9307,41.109083244922495,29.019519689994517
Point 9308,41.10543687835256,29.049532991739884
Point 9309,41.10471697327396,29.024063869418544
Point 9310,41.11220467020129,29.031107473729996
Point 9311,41.09378734460299,29.029220653362874
Point 9312,41.09893773534739,29.04309044265045
Point 9313,41.1272962766395,29.044851894274505
Point 9314,41.09899721469096,29.021210469810583
Point 9315,41.12824743509203,29.04252724495456
Point 9316,41.11255218836109,29.01240722131076
Point 9317,41.09353006255895,29.024332840518365
Point 9318,41.110634247786244,29.04676800130905
Point 9319,41.10871129572905,29.01675546320154
Point 9320,41.09965048529473,29.012885485944885
Point 9321,41.0957705441536,29.034922038495026
Point 9322,41.104264433422976,29.012749235941715
Point 9323,41.09622352564456,29.02370250621071
Point 9324,41.10738110572847,29.045055144536324
Point 9325,41.09434021057136,29.021761270031373
Point 9326,41.1174516553512,29.02336859621354
Point 9327,41.109816961133745,29.03459923353937
Point 9328,41.08904502215279,29.018646186774802
Point 9329,41.10574634613572,29.027765432044525
Point 9330,41.1053176904792,29.02677083415118
Point 9331,41.11571725909339,29.040123284478288
Point 9332,41.0905698960524,29.04995302477571
Point 9333,41.12345157605068,29.032995726805883
Point 9334,41.09982960298374,29.04582889788795
Point 9335,41.111224416628964,29.036641341149448
Point 9336,41.10018925919875,29.04573253266017
Point 9337,41.10899806612755,29.010562471619338
Point 9338,41.12751001724115,29.0226418416077
Point 9339,41.094575285402655,29.02413257858386
Point 9340,41.09869652139024,29.026950186131067
Point 9341,41.11616630285435,29.019347520370605
Point 9342,41.11028077617131,29.03441660841889
Point 9343,41.11583259614664,29.044871807657067
Point 9344,41.12398871952215,29.03917517073728
Point 9345,41.125846003772025,29.03232803255854
Point 9346,41.11042844240983,29.01633295805463
Point 9347,41.100919625351004,29.01962630294271
Point 9348,41.11150600607416,29.037648601338883
Point 9349,41.11156039244318,29.026431587338415
Point 9350,41.12136139538678,29.039291300402525
Point 9351,41.12125980104983,29.01993936656134
Point 9352,41.09703371028364,29.014086352396
Point 9353,41.116037292836545,29.04695848462508
Point 9354,41.095534240501586,29.01547671824151
Point 9355,41.094304354691786,29.0467289617694
Point 9356,41.12070468097054,29.02737597882176
Point 9357,41.125925403810506,29.035775717054282
Point 9358,41.09103600097299,29.013570604268054
Point 9359,41.10889728282249,29.01718296671565
Point 9360,41.11980768191789,29.030400504186474
Point 9361,41.09169499940838,29.0461665852506
Point 9362,41.10377249560976,29.038815628304306
Point 9363,41.118942896829346,29.04277789804992
Point 9364,41.12153674341857,29.012012652573272
Point 9365,41.09015483355372,29.029579182001132
Point 9366,41.11627849352701,29.011888616577007
Point 9367,41.1113638315736,29.044269271391183
Point 9368,41.115390146571514,29.04023103159154
Point 9369,41.102629837135346,29.040998801522598
Point 9370,41.09888882173253,29.03369237659865
Point 9371,41.09035737234176,29.01651060922486
Point 9372,41.10392156214905,29.02818432615974
Point 9373,41.113943945215894,29.02539747206522
Point 9374,41.10306098636954,29.042592512042308
Point 9375,41.111229528561985,29.028380095481573
Point 9376,41.12027782220557,29.045769407175953
Point 9377,41.11159387667983,29.010503776854172
Point 9378,41.10799109959291,29.048328682165817
Point 9379,41.09013355487497,29.025366050021063
Point 9380,41.09098171422354,29.01243376154848
Point 9381,41.10290523134858,29.022525602694795
Point 9382,41.11655799035978,29.022674816222967
Point 9383,41.09663132234837,29.049441671150667
Point 9384,41.102752655016495,29.048077959775583
Point 9385,41.097978086133544,29.022225848905723
Point 9386,41.09868402585735,29.01563769197722
Point 9387,41.10328314244414,29.041722909799276
Point 9388,41.099056961559455,29.01277867186917
Point 9389,41.12066404949247,29.01878626469779
Point 9390,41.116941191766365,29.031587557643416
Point 9391,41.105570409844624,29.019078861642694
Point 9392,41.1081214275734,29.040210065886537
Point 9393,41.09248579603428,29.03660792829683
Point 9394,41.12521773444072,29.04362473746314
Point 9395,41.122870519223795,29.048670538293717
Point 9396,41.10927719443291,29.014628841608978
Point 9397,41.09702873084294,29.04565562787424
Point 9398,41.127843939220455,29.049810557079052
Point 9399,41.11412641169788,29.02173480326194
Point 9400,41.12351161423088,29.021363941620393
Point 9401,41.111670918209654,29.035564547805652
Point 9402,41.100230283765846,29.02886351883761
Point 9403,41.12700169351383,29.02501725254011
